time,V_avg_machine,I_avg_machine,kW_machine,kvar_machine,kVA_machine,PF_machine,kWh_machine,kvarh_machine,kVAh_machine,V_avg_spindle,I_avg_spindle,kW_spindle,kvar_spindle,kVA_spindle,PF_spindle,kWh_spindle,kvarh_spindle,kVAh_spindle,RPM
2023-05-04 21:18:21,223.0048065185547,3.9837207794189453,1.180617332458496,0.9750161170959473,1.531180500984192,0.7710503935813904,2.0505690574645996,1.6971426010131836,2.6622841358184814,364.6912536621094,1.9135313034057617,0.05071645230054855,0.3067680299282074,0.31093212962150574,0.16311100125312805,0.18102464079856873,1.7716822624206543,1.7881096601486206,7000
2023-05-04 21:18:22,222.8612060546875,3.992349863052368,1.18062162399292,0.9759628176689148,1.5317867994308472,0.7707480192184448,2.0508968830108643,1.697413682937622,2.6627111434936523,364.2890930175781,1.909985899925232,0.050816670060157776,0.3065485954284668,0.31073200702667236,0.16353857517242432,0.18103881180286407,1.7717673778533936,1.7881958484649658,7000
2023-05-04 21:18:23,222.82554626464844,3.988034963607788,1.1807258129119873,0.9769464135169983,1.5324939489364624,0.7704603672027588,2.051225185394287,1.6976850032806396,2.6631383895874023,364.1335754394531,1.916871428489685,0.05071645230054855,0.3064640164375305,0.3106321692466736,0.16326850652694702,0.18105298280715942,1.7718526124954224,1.7882816791534424,7000
2023-05-04 21:18:24,222.91261291503906,3.9927828311920166,1.1808303594589233,0.9780867695808411,1.5333017110824585,0.7701226472854614,2.05155348777771,1.6979566812515259,2.6635653972625732,364.5622253417969,1.9241782426834106,0.05061623454093933,0.30668336153030396,0.31083226203918457,0.16284099221229553,0.1810668706893921,1.7719377279281616,1.7883684635162354,7000
2023-05-04 21:18:25,223.0336151123047,3.991973876953125,1.180834174156189,0.9791902303695679,1.5340087413787842,0.7697701454162598,2.051881790161133,1.6982287168502808,2.6639928817749023,364.7232360839844,1.9155946969985962,0.05071645230054855,0.30676841735839844,0.3109324872493744,0.16311082243919373,0.18108104169368744,1.7720229625701904,1.7884551286697388,7000
2023-05-04 21:18:26,223.1374053955078,3.9875752925872803,1.1810381412506104,0.9802074432373047,1.5348151922225952,0.7694985866546631,2.0522100925445557,1.6985009908676147,2.6644203662872314,364.6438903808594,1.9095739126205444,0.050816506147384644,0.3065488636493683,0.31073224544525146,0.1635379195213318,0.18109549582004547,1.7721080780029297,1.788541316986084,7000
2023-05-04 21:18:27,223.20166015625,3.987616777420044,1.1814422607421875,0.9809826612472534,1.5356212854385376,0.7693578600883484,2.052539110183716,1.6987735033035278,2.6648473739624023,364.5705871582031,1.9120365381240845,0.050916336476802826,0.3065326511859894,0.3107326030731201,0.16385900974273682,0.18110938370227814,1.7721933126449585,1.7886273860931396,7000
2023-05-04 21:18:28,223.1607208251953,3.983813524246216,1.1816452741622925,0.981999933719635,1.5364274978637695,0.7690862417221069,2.0528671741485596,1.69904625415802,2.6652746200561523,364.859619140625,1.9265861511230469,0.050916172564029694,0.3068367540836334,0.31103256344795227,0.16370046138763428,0.1811235547065735,1.7722785472869873,1.7887141704559326,7000
2023-05-04 21:18:30,223.15289306640625,3.985668897628784,1.1819483041763306,0.9825812578201294,1.537032127380371,0.768980860710144,2.0531959533691406,1.6993192434310913,2.6657021045684814,364.8673400878906,1.9206095933914185,0.051016390323638916,0.30702275037765503,0.31123244762420654,0.16391731798648834,0.18113772571086884,1.7723637819290161,1.788800835609436,7000
2023-05-04 21:18:31,223.2261962890625,3.985649824142456,1.1820497512817383,0.9830902218818665,1.537435531616211,0.7688450813293457,2.0535244941711426,1.6995922327041626,2.666128635406494,364.7894592285156,1.9103130102157593,0.051116444170475006,0.30670222640037537,0.3109326958656311,0.16439713537693024,0.18115217983722687,1.772449016571045,1.7888870239257812,7000
2023-05-04 21:18:32,223.2103729248047,3.983072519302368,1.1821508407592773,0.9835989475250244,1.5378385782241821,0.7687093019485474,2.0538527965545654,1.699865460395813,2.6665561199188232,364.6268310546875,1.9159592390060425,0.050916172564029694,0.3065328896045685,0.31073278188705444,0.16385838389396667,0.18116606771945953,1.7725341320037842,1.7889728546142578,7000
2023-05-04 21:18:33,223.1771697998047,3.9769508838653564,1.1824500560760498,0.982921838760376,1.5376356840133667,0.7690053582191467,2.0541815757751465,1.7001385688781738,2.666982412338257,364.7594299316406,1.9228636026382446,0.05081595480442047,0.3067523241043091,0.31093287467956543,0.16343063116073608,0.1811799556016922,1.772619366645813,1.7890595197677612,7000
2023-05-04 21:18:34,223.13438415527344,3.978123664855957,1.1824448108673096,0.9821352362632751,1.5371289253234863,0.7692554593086243,2.054838180541992,1.7006843090057373,2.667834997177124,364.8643493652344,1.9201174974441528,0.050816118717193604,0.3070565462112427,0.3112330436706543,0.16327352821826935,0.18119412660598755,1.7727046012878418,1.7891463041305542,7000
2023-05-04 21:18:35,223.18988037109375,3.9794540405273438,1.1825430393218994,0.98138427734375,1.5367248058319092,0.7695216536521912,2.055166482925415,1.7009568214416504,2.6682615280151367,364.5782470703125,1.9081506729125977,0.050916172564029694,0.30683714151382446,0.3110329210758209,0.16370026767253876,0.1812082976102829,1.7727898359298706,1.7892323732376099,7000
2023-05-04 21:18:36,223.1715850830078,3.977496862411499,1.1825408935546875,0.9805967211723328,1.5362203121185303,0.769773006439209,2.055495023727417,1.701229214668274,2.6686878204345703,364.5041809082031,1.9094562530517578,0.05081595480442047,0.3065495193004608,0.31073278188705444,0.16353586316108704,0.18122220039367676,1.7728750705718994,1.789318323135376,7000
2023-05-04 21:18:37,223.11907958984375,3.9813601970672607,1.1823389530181885,0.9806821942329407,1.5361194610595703,0.769692063331604,2.05582332611084,1.701501727104187,2.669114351272583,364.7106018066406,1.9191526174545288,0.05061568319797516,0.30658262968063354,0.31073278188705444,0.16278661787509918,0.18123608827590942,1.7729601860046387,1.7894043922424316,7000
2023-05-04 21:18:38,223.0318145751953,3.982806444168091,1.1824393272399902,0.9804035425186157,1.5360188484191895,0.7698078155517578,2.056151866912842,1.701774001121521,2.669541358947754,364.806884765625,1.924513339996338,0.05061568319797516,0.3067852556705475,0.3109326958656311,0.16278661787509918,0.1812499761581421,1.7730454206466675,1.789491057395935,7000
2023-05-04 21:18:39,223.0318145751953,3.982806444168091,1.1824393272399902,0.9804035425186157,1.5360188484191895,0.7698078155517578,2.056151866912842,1.701774001121521,2.669541358947754,364.4210510253906,1.911971926689148,0.05071590095758438,0.30676886439323425,0.31093284487724304,0.16310885548591614,0.18126443028450012,1.7731306552886963,1.789577841758728,7000
2023-05-04 21:18:40,223.0318145751953,3.982806444168091,1.1824393272399902,0.9804035425186157,1.5360188484191895,0.7698078155517578,2.056151866912842,1.701774001121521,2.669541358947754,364.4210510253906,1.911971926689148,0.05071590095758438,0.30676886439323425,0.31093284487724304,0.16310885548591614,0.18126443028450012,1.7731306552886963,1.789577841758728,7000
2023-05-04 21:18:41,223.06471252441406,3.9879143238067627,1.1822402477264404,0.9808054566383362,1.53612220287323,0.7696264386177063,2.0571367740631104,1.7025911808013916,2.670823097229004,364.8284912109375,1.923657774925232,0.05071590095758438,0.3068697154521942,0.31103235483169556,0.16305667161941528,0.18130694329738617,1.7733861207962036,1.7898367643356323,7000
2023-05-04 21:18:42,223.1416015625,3.987445116043091,1.182241678237915,0.981278657913208,1.5364254713058472,0.7694754600524902,2.0574655532836914,1.7028638124465942,2.671250343322754,364.723388671875,1.914224624633789,0.050816118717193604,0.30685314536094666,0.31103235483169556,0.16337887942790985,0.18132111430168152,1.7734713554382324,1.7899235486984253,7000
2023-05-04 21:18:43,223.2039794921875,3.9818084239959717,1.182342529296875,0.9816306829452515,1.5367279052734375,0.7693896293640137,2.0577938556671143,1.7031364440917969,2.671677350997925,364.5557556152344,1.9102401733398438,0.05071590095758438,0.306565523147583,0.31073224544525146,0.16321416199207306,0.18133501708507538,1.7735564708709717,1.7900093793869019,7000
2023-05-04 21:18:44,223.1768341064453,3.9865341186523438,1.1823430061340332,0.981946587562561,1.5369300842285156,0.7692887187004089,2.058122396469116,1.703409194946289,2.6721043586730957,364.6618347167969,1.9130311012268066,0.05071590095758438,0.30646413564682007,0.31063219904899597,0.16326671838760376,0.18134918808937073,1.773641586303711,1.7900952100753784,7000
2023-05-04 21:18:45,223.2555694580078,3.984591245651245,1.1824440956115723,0.9824560284614563,1.537333369255066,0.7691527009010315,2.0584511756896973,1.7036821842193604,2.672531843185425,365.0713806152344,1.9261480569839478,0.05081595480442047,0.3066503703594208,0.31083229184150696,0.16348351538181305,0.18136335909366608,1.7737268209457397,1.7901816368103027,7000
2023-05-04 21:18:46,223.1628875732422,3.9837863445281982,1.1825454235076904,0.982807457447052,1.5376359224319458,0.7690672278404236,2.058779716491699,1.7039551734924316,2.6729588508605957,364.8518371582031,1.9199633598327637,0.050916172564029694,0.3067353367805481,0.3109325170516968,0.16375312209129333,0.18137753009796143,1.7738120555877686,1.790268063545227,7000
2023-05-04 21:18:47,223.18365478515625,3.9825870990753174,1.1824454069137573,0.9829298853874207,1.5376372337341309,0.7690015435218811,2.059108018875122,1.704228162765503,2.6733856201171875,364.5487365722656,1.910331130027771,0.050916172564029694,0.30663397908210754,0.31083250045776367,0.16380581259727478,0.1813914179801941,1.7738971710205078,1.7903544902801514,7000
2023-05-04 21:18:48,223.1776885986328,3.985600709915161,1.1823450326919556,0.9830510020256042,1.53763747215271,0.7689361572265625,2.059436082839966,1.7045012712478638,2.6738126277923584,364.7247314453125,1.915658950805664,0.05071590095758438,0.3067687451839447,0.3109327256679535,0.1631089150905609,0.18140530586242676,1.7739824056625366,1.7904415130615234,7000
2023-05-04 21:18:50,223.24871826171875,3.9823896884918213,1.18254554271698,0.9832811951637268,1.5379388332366943,0.7689158320426941,2.059764862060547,1.7047743797302246,2.6742401123046875,365.0939025878906,1.925254225730896,0.05061568319797516,0.3071906864643097,0.31133273243904114,0.16257745027542114,0.18141920864582062,1.774067759513855,1.7905285358428955,7000
2023-05-04 21:18:51,223.24098205566406,3.9827489852905273,1.1824438571929932,0.9830870628356934,1.5377365350723267,0.768950879573822,2.0600929260253906,1.7050474882125854,2.6746671199798584,364.9283752441406,1.919798493385315,0.05061568319797516,0.30729207396507263,0.31143274903297424,0.1625252366065979,0.18143337965011597,1.7741531133651733,1.7906149625778198,7000
2023-05-04 21:18:52,223.30401611328125,3.9822816848754883,1.1826434135437012,0.9826878905296326,1.5376348495483398,0.7691314816474915,2.060421943664551,1.7053204774856567,2.6750941276550293,364.7364196777344,1.9087343215942383,0.05051601678133011,0.30690309405326843,0.311032772064209,0.1624138057231903,0.18144726753234863,1.7742383480072021,1.7907007932662964,7000
2023-05-04 21:18:53,223.2903289794922,3.9808671474456787,1.1825414896011353,0.982336163520813,1.5373317003250122,0.7692168951034546,2.0607504844665527,1.7055933475494385,2.675520658493042,364.8441467285156,1.9115276336669922,0.05051601678133011,0.30670028924942017,0.3108326494693756,0.16251836717128754,0.18146143853664398,1.774323582649231,1.7907869815826416,7000
2023-05-04 21:18:54,223.3011016845703,3.9748952388763428,1.182640552520752,0.9815833568572998,1.5369269847869873,0.7694838643074036,2.0614075660705566,1.7061387300491333,2.6763734817504883,365.1405029296875,1.9206113815307617,0.05061623454093933,0.3069879710674286,0.3111327886581421,0.16268371045589447,0.18147560954093933,1.7744088172912598,1.790873646736145,7000
2023-05-04 21:18:55,223.3011016845703,3.9748952388763428,1.182640552520752,0.9815833568572998,1.5369269847869873,0.7694838643074036,2.0614075660705566,1.7061387300491333,2.6763734817504883,365.114013671875,1.9268134832382202,0.05051618069410324,0.3073086142539978,0.31143292784690857,0.16220565140247345,0.181489497423172,1.7744941711425781,1.7909603118896484,7000
2023-05-04 21:18:56,223.3011016845703,3.9748952388763428,1.182640552520752,0.9815833568572998,1.5369269847869873,0.7694838643074036,2.0614075660705566,1.7061387300491333,2.6763734817504883,365.114013671875,1.9268134832382202,0.05051618069410324,0.3073086142539978,0.31143292784690857,0.16220565140247345,0.181489497423172,1.7744941711425781,1.7909603118896484,7000
2023-05-04 21:18:57,221.2427215576172,23.97045135498047,1.3051315546035767,1.0197902917861938,1.6563032865524292,0.7879785895347595,2.0627334117889404,1.7069669961929321,2.6779863834381104,409.8417663574219,12.77874755859375,0.200566366314888,0.4502599239349365,0.49291062355041504,0.40690210461616516,0.18194854259490967,1.7747900485992432,1.7917237281799316,7000
2023-05-04 21:18:58,222.9354248046875,5.590895175933838,1.8395681381225586,1.3798891305923462,2.2995879650115967,0.7999555468559265,2.0645461082458496,1.707350254058838,2.6802003383636475,365.6177062988281,1.7203091382980347,0.2016669511795044,0.4479033350944519,0.4912096858024597,0.41055166721343994,0.18196550011634827,1.7749143838882446,1.7918059825897217,7000
2023-05-04 21:18:59,222.899658203125,4.190843105316162,1.848618745803833,1.4127497673034668,2.3266398906707764,0.7945443987846375,2.0648999214172363,1.707742691040039,2.6807031631469727,365.3258361816406,1.691094994544983,0.20236718654632568,0.43801793456077576,0.4825061559677124,0.41940850019454956,0.18198134005069733,1.775036096572876,1.791868805885315,7000
2023-05-04 21:19:12,223.09315490722656,4.211222171783447,1.2579587697982788,1.0215388536453247,1.6204943656921387,0.7762808799743652,2.068742513656616,1.711768627166748,2.6856532096862793,365.8799743652344,1.690905213356018,0.057418935000896454,0.2182701826095581,0.22569626569747925,0.25440800189971924,0.18215638399124146,1.7760556936264038,1.7925583124160767,8500
2023-05-04 21:19:13,223.15431213378906,4.215553283691406,1.2589685916900635,1.023972749710083,1.6228129863739014,0.7757940292358398,2.0697925090789795,1.7126213312149048,2.6870081424713135,365.5262451171875,1.6885250806808472,0.057318881154060364,0.21871037781238556,0.22609663009643555,0.25351497530937195,0.18218834698200226,1.776177167892456,1.7926844358444214,8500
2023-05-04 21:19:14,223.079345703125,4.210180759429932,1.259171724319458,1.0248427391052246,1.6235196590423584,0.775581419467926,2.0701425075531006,1.712906002998352,2.6874594688415527,365.8710632324219,1.6934131383895874,0.05711860954761505,0.21907296776771545,0.22639676928520203,0.25229427218437195,0.18220390379428864,1.776237964630127,1.7927477359771729,8500
2023-05-04 21:19:15,223.079345703125,4.210180759429932,1.259171724319458,1.0248427391052246,1.6235196590423584,0.775581419467926,2.0701425075531006,1.712906002998352,2.6874594688415527,365.7499694824219,1.6861276626586914,0.057318881154060364,0.21871037781238556,0.22609663009643555,0.25351497530937195,0.18222002685070038,1.7762987613677979,1.792810320854187,8500
2023-05-04 21:19:16,222.9296875,4.2074456214904785,1.2593750953674316,1.0254448652267456,1.6238229274749756,0.7754650712013245,2.0704922676086426,1.7131907939910889,2.687910795211792,365.6186828613281,1.695866584777832,0.05721866339445114,0.21904684603214264,0.22639676928520203,0.2527362108230591,0.18223586678504944,1.7763595581054688,1.7928736209869385,8500
2023-05-04 21:19:17,222.82884216308594,4.209648132324219,1.2592754364013672,1.025518774986267,1.624026894569397,0.7754030823707581,2.0711915493011475,1.713760495185852,2.688812255859375,365.1140441894531,1.684686541557312,0.05721866339445114,0.21894362568855286,0.22629690170288086,0.2528477609157562,0.1822517067193985,1.7764203548431396,1.7929362058639526,8500
2023-05-04 21:19:18,222.88580322265625,4.210033416748047,1.2591750621795654,1.0256434679031372,1.6240278482437134,0.7753407955169678,2.0715408325195312,1.7140454053878784,2.689262866973877,365.3792724609375,1.696102261543274,0.05721866339445114,0.21915043890476227,0.22649699449539185,0.25262439250946045,0.18226781487464905,1.7764812707901,1.792999267578125,8500
2023-05-04 21:19:19,222.88433837890625,4.206136226654053,1.2592756748199463,1.0255206823349,1.6240283250808716,0.7754025459289551,2.0718910694122314,1.7143303155899048,2.689713478088379,365.4495544433594,1.682597041130066,0.05721849948167801,0.21904689073562622,0.22639676928520203,0.2527354955673218,0.1822836548089981,1.776542067527771,1.7930618524551392,8500
2023-05-04 21:19:20,222.89288330078125,4.215151309967041,1.2591750621795654,1.0256457328796387,1.624029278755188,0.7753401398658752,2.072240114212036,1.7146152257919312,2.690164566040039,365.3783264160156,1.6897016763687134,0.05721849948167801,0.21894367039203644,0.22629690170288086,0.2536196708679199,0.18229977786540985,1.7766029834747314,1.7931243181228638,8500
2023-05-04 21:19:21,222.9067840576172,4.210278034210205,1.2589746713638306,1.0254143476486206,1.623727798461914,0.775360643863678,2.072589635848999,1.714900016784668,2.690615177154541,365.29541015625,1.6848217248916626,0.05741877108812332,0.2189948707818985,0.22639714181423187,0.2536196708679199,0.1823158860206604,1.7766637802124023,1.793187141418457,8500
2023-05-04 21:19:22,222.9796600341797,4.212287902832031,1.2588741779327393,1.0253797769546509,1.62362802028656,0.7753463983535767,2.072939395904541,1.7151848077774048,2.6910665035247803,365.71435546875,1.6922187805175781,0.05721849948167801,0.21884027123451233,0.22619685530662537,0.25295886397361755,0.18234728276729584,1.7767853736877441,1.7933127880096436,8500
2023-05-04 21:19:23,222.95556640625,4.211248874664307,1.258772850036621,1.025183916091919,1.6234257221221924,0.7753806114196777,2.073289155960083,1.7154695987701416,2.6915175914764404,365.458984375,1.6855255365371704,0.05741877108812332,0.2184775173664093,0.22589674592018127,0.25418147444725037,0.18236340582370758,1.7768460512161255,1.7933752536773682,8500
2023-05-04 21:19:24,222.9779815673828,4.210020065307617,1.2587724924087524,1.0253427028656006,1.6235257387161255,0.7753326296806335,2.073639154434204,1.7157543897628784,2.691969156265259,365.458984375,1.6855255365371704,0.05741877108812332,0.2184775173664093,0.22589674592018127,0.25418147444725037,0.18236340582370758,1.7768460512161255,1.7933752536773682,8500
2023-05-04 21:19:25,222.89947509765625,4.2121405601501465,1.2588728666305542,1.0250599384307861,1.623425006866455,0.7754426002502441,2.073988914489746,1.7160391807556152,2.692420244216919,365.3544616699219,1.6859630346298218,0.057418935000896454,0.2184770703315735,0.22589635848999023,0.2541826367378235,0.1823953539133072,1.7769675254821777,1.7935011386871338,8500
2023-05-04 21:19:26,222.9158172607422,4.214228630065918,1.2589738368988037,1.0252549648284912,1.623626470565796,0.7754085659980774,2.0743391513824463,1.716323971748352,2.6928718090057373,365.690673828125,1.6978822946548462,0.057518988847732544,0.21855419874191284,0.22599640488624573,0.25451284646987915,0.18241147696971893,1.777028203010559,1.793563961982727,8500
2023-05-04 21:19:27,222.97021484375,4.214309215545654,1.2591756582260132,1.0256452560424805,1.6240293979644775,0.7753404378890991,2.0746891498565674,1.7166088819503784,2.6933233737945557,365.4075622558594,1.684119701385498,0.057418935000896454,0.21847687661647797,0.22589616477489471,0.2541828751564026,0.182427316904068,1.7770888805389404,1.7936267852783203,8500
2023-05-04 21:19:28,222.95335388183594,4.217748165130615,1.2594780921936035,1.025911569595337,1.62443208694458,0.7753344178199768,2.0750393867492676,1.7168937921524048,2.693775177001953,365.3106384277344,1.6914080381393433,0.057519152760505676,0.21855376660823822,0.2259960174560547,0.25451400876045227,0.18244342505931854,1.7771495580673218,1.7936896085739136,8500
2023-05-04 21:19:29,223.0173797607422,4.220710754394531,1.2593786716461182,1.026990532875061,1.6250367164611816,0.7749847769737244,2.0753893852233887,1.7171791791915894,2.694227457046509,365.5311584472656,1.689062476158142,0.05761898308992386,0.21873420476913452,0.22619593143463135,0.2547304034233093,0.18245983123779297,1.7772103548049927,1.793752670288086,8500
2023-05-04 21:19:30,223.067626953125,4.215371608734131,1.2598819732666016,1.02700936794281,1.6254386901855469,0.7751027345657349,2.075739860534668,1.7174644470214844,2.6946794986724854,365.760009765625,1.6876412630081177,0.057518765330314636,0.21886400878429413,0.22629596292972565,0.25417494773864746,0.18247565627098083,1.7772711515426636,1.7938157320022583,8500
2023-05-04 21:19:31,223.04644775390625,4.217187881469727,1.2601821422576904,1.0272762775421143,1.6258399486541748,0.77509605884552,2.076090097427368,1.7177497148513794,2.695131540298462,365.7113952636719,1.694096565246582,0.057518765330314636,0.21886400878429413,0.22629596292972565,0.25417494773864746,0.1824912279844284,1.7773319482803345,1.7938785552978516,8500
2023-05-04 21:19:32,222.97337341308594,4.217655181884766,1.2603830099105835,1.0273469686508179,1.6260403394699097,0.7751240730285645,2.0764405727386475,1.718035101890564,2.6955833435058594,365.2713928222656,1.6858720779418945,0.057518765330314636,0.21876035630702972,0.22619572281837463,0.25428760051727295,0.18250706791877747,1.7773927450180054,1.7939410209655762,8500
2023-05-04 21:19:33,222.8968963623047,4.214846134185791,1.2605844736099243,1.027578353881836,1.6263426542282104,0.7751038670539856,2.0767908096313477,1.718320608139038,2.696035146713257,365.3860778808594,1.6958751678466797,0.057518765330314636,0.21896705031394958,0.2263956218957901,0.25406306982040405,0.18252317607402802,1.7774535417556763,1.794004201889038,8500
2023-05-04 21:19:34,222.78944396972656,4.214635848999023,1.260685682296753,1.0272958278656006,1.6262426376342773,0.7752137780189514,2.077141046524048,1.718605875968933,2.696486473083496,365.2641296386719,1.686821460723877,0.057518765330314636,0.21886380016803741,0.22629576921463013,0.2541751563549042,0.18253929913043976,1.7775143384933472,1.7940669059753418,8500
2023-05-04 21:19:35,222.7428741455078,4.203636646270752,1.2606861591339111,1.02745521068573,1.6263437271118164,0.775165855884552,2.077491044998169,1.7188913822174072,2.6969377994537354,364.7112121582031,1.6938689947128296,0.05771864950656891,0.21891461312770844,0.22639578580856323,0.2549457848072052,0.182555690407753,1.777575135231018,1.7941300868988037,8500
2023-05-04 21:19:36,222.8832244873047,4.218210697174072,1.2606873512268066,1.027773380279541,1.6265456676483154,0.7750703692436218,2.07784104347229,1.7191767692565918,2.697390079498291,365.0977478027344,1.6851972341537476,0.05771864950656891,0.21901829540729523,0.22649604082107544,0.254832923412323,0.18257179856300354,1.7776360511779785,1.794193148612976,8500
2023-05-04 21:19:37,222.9053955078125,4.212533950805664,1.2607874870300293,1.027807593345642,1.6266448497772217,0.7750846743583679,2.0781912803649902,1.719462275505066,2.6978418827056885,365.267333984375,1.6921091079711914,0.05771864950656891,0.21912209689617157,0.2265964150428772,0.2547200322151184,0.1825876384973526,1.7776968479156494,1.7942562103271484,8500
2023-05-04 21:19:38,222.9425048828125,4.213964939117432,1.260786533355713,1.027328372001648,1.6263413429260254,0.77522873878479,2.0785415172576904,1.7197476625442505,2.6982929706573486,365.5768737792969,1.6892824172973633,0.057718425989151,0.21912215650081635,0.2265964150428772,0.2547190487384796,0.18260376155376434,1.7777577638626099,1.7943190336227417,8500
2023-05-04 21:19:39,222.9943084716797,4.204733371734619,1.2610862255096436,1.0266377925872803,1.626137614250183,0.7755101323127747,2.078892469406128,1.7200329303741455,2.698744535446167,365.460693359375,1.688671588897705,0.05761837214231491,0.218941792845726,0.22639653086662292,0.25450199842453003,0.1826198697090149,1.7778185606002808,1.7943814992904663,8500
2023-05-04 21:19:40,222.962646484375,4.209590435028076,1.2609834671020508,1.0262824296951294,1.6258336305618286,0.7755919694900513,2.079242467880249,1.7203179597854614,2.6991958618164062,365.29541015625,1.6931489706039429,0.05771858990192413,0.21901868283748627,0.2264963984489441,0.25483226776123047,0.18263599276542664,1.7778793573379517,1.7944449186325073,8500
2023-05-04 21:19:41,222.96913146972656,4.213852405548096,1.2610838413238525,1.0256787538528442,1.625530481338501,0.7757983207702637,2.0795931816101074,1.7206028699874878,2.6996467113494873,365.2361755371094,1.6864285469055176,0.05791863426566124,0.21896587312221527,0.2264963984489441,0.2557154893875122,0.18265210092067719,1.7779401540756226,1.7945077419281006,8500
2023-05-04 21:19:43,222.9459228515625,4.213057994842529,1.2608822584152222,1.0254464149475098,1.625227451324463,0.775818943977356,2.0799429416656494,1.7208876609802246,2.7000977993011475,365.6106872558594,1.6968789100646973,0.058018460869789124,0.2192499041557312,0.22679652273654938,0.2558172345161438,0.18266822397708893,1.778001070022583,1.794571042060852,8500
2023-05-04 21:19:44,222.9525909423828,4.213319301605225,1.260982632637024,1.0250020027160645,1.6250250339508057,0.775977373123169,2.0802934169769287,1.7211724519729614,2.7005491256713867,365.4032287597656,1.6873043775558472,0.058118291199207306,0.21911998093128204,0.22669649124145508,0.256370484828949,0.18268461525440216,1.7780619859695435,1.7946338653564453,8500
2023-05-04 21:19:45,222.93028259277344,4.2069573402404785,1.2610822916030884,1.024716854095459,1.624922513961792,0.7760876417160034,2.080643892288208,1.7214571237564087,2.701000213623047,365.1690979003906,1.6978000402450562,0.058118291199207306,0.21912018954753876,0.2266966998577118,0.2563702464103699,0.1827007383108139,1.778122901916504,1.7946966886520386,8500
2023-05-04 21:19:46,222.8834228515625,4.211620807647705,1.260980248451233,1.0243594646453857,1.6246179342269897,0.7761703133583069,2.08134388923645,1.7220263481140137,2.7019028663635254,365.1732482910156,1.6847501993179321,0.05791840702295303,0.2192767709493637,0.2267969250679016,0.25537562370300293,0.18271657824516296,1.7781838178634644,1.79475998878479,8500
2023-05-04 21:19:47,222.8834228515625,4.211620807647705,1.260980248451233,1.0243594646453857,1.6246179342269897,0.7761703133583069,2.08134388923645,1.7220263481140137,2.7019028663635254,365.3733215332031,1.691169261932373,0.05771813541650772,0.21922574937343597,0.22669652104377747,0.2546052932739258,0.18273213505744934,1.7782446146011353,1.7948228120803833,8500
2023-05-04 21:19:48,222.9228973388672,4.215686321258545,1.261081576347351,1.0239163637161255,1.6244173049926758,0.7763285636901855,2.0816943645477295,1.7223107814788818,2.7023541927337646,365.4811096191406,1.6879421472549438,0.05791801959276199,0.2192763239145279,0.22679638862609863,0.2553745210170746,0.18274852633476257,1.7783055305480957,1.7948862314224243,8500
2023-05-04 21:19:49,222.89935302734375,4.204873561859131,1.2609813213348389,1.0240404605865479,1.6244176626205444,0.7762666940689087,2.0820443630218506,1.72259521484375,2.702805280685425,365.1421203613281,1.6885162591934204,0.05791801959276199,0.21917302906513214,0.22669652104377747,0.25548702478408813,0.18276464939117432,1.7783664464950562,1.794948697090149,8500
2023-05-04 21:19:50,222.850830078125,4.209672927856445,1.2605798244476318,1.0238977670669556,1.6240160465240479,0.7762114405632019,2.0823938846588135,1.7228796482086182,2.7032556533813477,365.1421203613281,1.6885162591934204,0.05791801959276199,0.21917302906513214,0.22669652104377747,0.25548702478408813,0.18276464939117432,1.7783664464950562,1.794948697090149,8500
2023-05-04 21:19:51,222.7213897705078,4.2112135887146,1.2600793838500977,1.0235604047775269,1.6234148740768433,0.7761906385421753,2.0830934047698975,1.7234482765197754,2.7041563987731934,365.2114562988281,1.6863826513290405,0.05781818926334381,0.2188889980316162,0.22639641165733337,0.25538474321365356,0.18279659748077393,1.7784881591796875,1.7950737476348877,8500
2023-05-04 21:19:52,222.6857452392578,4.202916145324707,1.259979486465454,1.023524522781372,1.6233147382736206,0.776176929473877,2.0834429264068604,1.723732590675354,2.7046070098876953,365.328369140625,1.6956208944320679,0.05771836265921593,0.21912240982055664,0.2265966534614563,0.25471851229667664,0.18281243741512299,1.7785489559173584,1.7951371669769287,8500
2023-05-04 21:19:53,222.667236328125,4.213286876678467,1.2593767642974854,1.0234695672988892,1.622812271118164,0.7760458588600159,2.083791732788086,1.7240169048309326,2.70505690574646,364.91357421875,1.6846593618392944,0.05761853605508804,0.21883836388587952,0.2262965440750122,0.2546151876449585,0.18282827734947205,1.7786097526550293,1.7951996326446533,8500
2023-05-04 21:19:54,222.62998962402344,4.213406085968018,1.2590757608413696,1.0235215425491333,1.6226115226745605,0.775956392288208,2.084141492843628,1.7243012189865112,2.705507516860962,364.9921875,1.6834920644760132,0.05741865187883377,0.21878765523433685,0.22619667649269104,0.25384393334388733,0.18286022543907166,1.778731346130371,1.7953250408172607,8500
2023-05-04 21:19:55,222.7445831298828,4.211638927459717,1.259276270866394,1.0224754810333252,1.6221075057983398,0.7763211131095886,2.084491729736328,1.7245852947235107,2.7059576511383057,365.4322204589844,1.6931852102279663,0.05751870572566986,0.21855464577674866,0.22599676251411438,0.2545112073421478,0.1828763484954834,1.7787920236587524,1.7953877449035645,8500
